Weekend,Holiday,Ramadan,Offers,Inventory,NumberSold
0,0,1,0,200,178
1,0,1,0,300,263
1,1,1,0,100,99
1,1,1,0,444,444
0,0,1,0,555,478
1,0,1,0,321,201
1,0,1,0,456,351
0,0,1,0,789,567
1,0,1,0,124,90
1,1,1,1,700,700
1,1,1,0,500,498
1,1,0,1,567,560
1,1,0,0,976,950
1,0,1,1,322,290
1,0,1,0,376,340
1,0,1,1,464,440
1,1,1,0,867,850
1,1,1,1,346,346
1,1,0,0,564,530
1,1,0,1,421,418
1,0,1,0,754,729
1,0,1,1,324,320
1,0,1,0,875,840
1,1,1,1,976,974
1,1,1,0,126,120
1,1,0,1,654,650
1,1,0,0,463,450
1,0,1,1,846,830
1,0,1,0,527,500
1,0,1,1,832,820
0,0,0,0,700,400
0,1,1,0,345,201
0,0,1,1,543,456
0,1,0,1,890,689
0,0,0,0,666,340
0,1,1,0,333,280
0,0,1,1,444,420
0,1,0,1,777,590
